City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Macquarie,AU,2023-03-06 18:53:28,-31.4333,152.9167,69.89,76,6,8.19
1,Avarua,CK,2023-03-06 18:53:28,-21.2078,-159.775,84.25,84,75,17.27
2,Oistins,BB,2023-03-06 18:53:29,13.0667,-59.5333,84.29,61,40,14.97
3,Kamaishi,JP,2023-03-06 18:53:30,39.2667,141.8833,39.52,57,0,6.71
4,Rabo De Peixe,PT,2023-03-06 18:53:30,37.8,-25.5833,60.31,94,75,18.41
